Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2025-07-03,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,20.0767,0,0,0,0
2025-07-07,Q (Aug 2025),0.0000,16.2500,0.0000,0.0000,20.2403,0.1636,0,0,0
2025-07-08,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,19.8183,-0.4220,0,0,0
2025-07-09,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,19.2593,-0.5590,0,0,0
2025-07-10,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,19.1121,-0.1472,0,0,0
2025-07-11,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,19.1936,0.0815,0,0,0
2025-07-14,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,19.4824,0.2888,0,0,0
2025-07-15,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,19.3911,-0.0913,0,0,0
2025-07-16,Q (Aug 2025),0.0000,13.5500,0.0000,0.0000,19.5255,0.1344,0,0,0
2025-07-17,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,19.4451,-0.0804,0,0,0
2025-07-18,Q (Aug 2025),0.0000,13.5500,0.0000,0.0000,19.141,-0.3041,0,0,0
2025-07-21,Q (Aug 2025),0.0000,16.5500,0.0000,0.0000,19.0016,-0.1394,0,0,0
2025-07-22,Q (Aug 2025),0.0000,13.5500,0.0000,0.0000,18.00,-1.0016,0,0,0
2025-07-23,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,18.0956,0.0956,0,0,0
2025-07-24,Q (Aug 2025),0.0000,13.5500,0.0000,0.0000,18.0782,-0.0174,0,0,0
2025-07-25,Q (Aug 2025),0.0000,13.5500,0.0000,0.0000,17.8844,-0.1938,0,0,0
2025-07-28,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,17.3948,-0.4896,0,0,0
2025-07-29,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,17.8434,0.4486,0,0,0
2025-07-30,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,17.9038,0.0604,0,0,0
2025-07-31,Q (Aug 2025),0.0000,11.5500,0.0000,0.0000,17.9566,0.0528,0,0,0
2025-08-01,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,19.8518,1.8952,0,0,0
2025-08-04,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,18.1045,-1.7473,0,0,0
2025-08-05,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,18.3111,0.2066,0,0,0
2025-08-06,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,17.6048,-0.7063,0,0,0
2025-08-07,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,17.7978,0.1930,0,0,0
2025-08-08,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,16.868,-0.9298,0,0,0
2025-08-11,Q (Aug 2025),0.0000,12.5500,21.0000,0.0000,16.9014,0.0334,0,0,0
2025-08-12,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,15.8937,-1.0077,0,0,0
2025-08-13,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,14.27,-1.6237,0,0,0
