Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2022-08-25,V (Oct 2022),0.0000,0.0000,0.0000,0.0000,24.50,0,0,0,0
2022-08-26,V (Oct 2022),0.0000,0.0000,0.0000,0.0000,26.1802,1.6802,0,0,0
2022-08-29,V (Oct 2022),0.0000,0.0000,0.0000,0.0000,26.0278,-0.1524,0,0,0
2022-08-30,V (Oct 2022),0.0000,0.0000,0.0000,0.0000,26.4608,0.4330,0,0,0
2022-08-31,V (Oct 2022),0.0000,0.0000,0.0000,0.0000,25.85,-0.6108,0,0,0
2022-09-01,V (Oct 2022),0.0000,27.0000,26.4000,0.0000,26.075,0.225,0,0,0
2022-09-02,V (Oct 2022),26.5000,26.5000,25.3000,26.5000,26.40,0.325,1,0,1
2022-09-06,V (Oct 2022),0.0000,26.7500,25.9500,0.0000,27.00,0.60,0,0,1
2022-09-07,V (Oct 2022),25.5000,26.9500,25.5000,25.5000,25.35,-1.65,1,0,1
2022-09-08,V (Oct 2022),0.0000,25.5500,25.3000,0.0000,25.175,-0.175,0,0,1
2022-09-09,V (Oct 2022),0.0000,24.8000,24.7500,0.0000,24.70,-0.475,0,0,1
2022-09-12,V (Oct 2022),0.0000,24.8000,24.4500,0.0000,24.675,-0.025,0,0,1
2022-09-13,V (Oct 2022),0.0000,26.8500,24.7500,0.0000,27.10,2.425,0,0,1
2022-09-14,V (Oct 2022),0.0000,27.1000,26.9000,0.0000,26.925,-0.175,0,0,1
2022-09-15,V (Oct 2022),0.0000,26.6500,26.4500,0.0000,26.80,-0.125,0,0,1
2022-09-16,V (Oct 2022),27.6000,27.8500,26.9000,27.6000,26.775,-0.025,1,0,0
2022-09-19,V (Oct 2022),0.0000,27.1500,26.1500,0.0000,26.10,-0.675,0,0,0
2022-09-20,V (Oct 2022),0.0000,26.7000,26.3500,0.0000,26.85,0.75,0,0,0
2022-09-21,V (Oct 2022),0.0000,27.4500,26.6000,0.0000,28.075,1.225,0,0,0
2022-09-22,V (Oct 2022),0.0000,27.9500,27.9500,0.0000,28.20,0.125,0,0,0
2022-09-23,V (Oct 2022),30.0500,31.8000,28.5000,30.6000,30.575,2.375,7,0,1
2022-09-26,V (Oct 2022),30.0500,31.4000,29.9500,30.5500,31.475,0.900,17,0,17
2022-09-27,V (Oct 2022),31.4000,32.8000,30.5500,31.4000,32.40,0.925,1,0,16
2022-09-28,V (Oct 2022),33.5000,33.5500,30.4000,33.5000,30.50,-1.90,1,0,17
2022-09-29,V (Oct 2022),0.0000,32.9500,31.1000,0.0000,32.025,1.525,0,0,17
2022-09-30,V (Oct 2022),0.0000,32.1500,30.6500,0.0000,32.925,0.900,0,0,17
2022-10-03,V (Oct 2022),30.1000,32.0500,30.1000,30.1000,30.30,-2.625,1,0,17
2022-10-04,V (Oct 2022),0.0000,29.2000,29.3000,0.0000,29.275,-1.025,0,0,17
2022-10-05,V (Oct 2022),0.0000,28.8500,29.9000,0.0000,29.94,0.665,0,0,17
