Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2023-08-24,V (Oct 2023),0.0000,0.0000,0.0000,0.0000,18.0102,0,0,0,0
2023-08-25,V (Oct 2023),0.0000,0.0000,0.0000,0.0000,17.1776,-0.8326,0,0,0
2023-08-28,V (Oct 2023),0.0000,0.0000,0.0000,0.0000,16.4326,-0.7450,0,0,0
2023-08-29,V (Oct 2023),0.0000,0.0000,0.0000,0.0000,16.50,0.0674,0,0,0
2023-08-30,V (Oct 2023),0.0000,15.8000,18.2000,0.0000,16.025,-0.475,0,0,0
2023-08-31,V (Oct 2023),0.0000,15.4000,16.2500,0.0000,15.75,-0.275,0,0,0
2023-09-01,V (Oct 2023),0.0000,15.1000,15.9000,0.0000,15.525,-0.225,0,0,0
2023-09-05,V (Oct 2023),0.0000,15.2000,15.9500,0.0000,15.60,0.075,0,0,0
2023-09-06,V (Oct 2023),0.0000,15.5000,16.1000,0.0000,15.80,0.20,0,0,0
2023-09-07,V (Oct 2023),0.0000,15.8500,16.2500,0.0000,15.775,-0.025,0,0,0
2023-09-08,V (Oct 2023),0.0000,15.4000,15.7500,0.0000,15.50,-0.275,0,0,0
2023-09-11,V (Oct 2023),0.0000,14.7500,15.6000,0.0000,15.075,-0.425,0,0,0
2023-09-12,V (Oct 2023),0.0000,14.7500,15.5000,0.0000,15.275,0.200,0,0,0
2023-09-13,V (Oct 2023),0.0000,14.9000,15.3000,0.0000,15.175,-0.100,0,0,0
2023-09-14,V (Oct 2023),0.0000,14.5000,14.8500,0.0000,14.65,-0.525,0,0,0
2023-09-15,V (Oct 2023),15.2000,15.2000,14.8000,15.2000,15.125,0.475,1,0,1
2023-09-18,V (Oct 2023),0.0000,14.7500,15.2000,0.0000,15.075,-0.050,0,0,1
2023-09-19,V (Oct 2023),15.3500,15.3500,15.2000,15.3500,14.875,-0.200,1,0,2
2023-09-20,V (Oct 2023),14.6000,15.3000,14.6000,15.3000,15.325,0.450,27,0,27
2023-09-21,V (Oct 2023),16.3000,16.5000,16.1500,16.3000,16.90,1.575,1,0,27
2023-09-22,V (Oct 2023),16.7500,17.2000,16.7000,16.9000,16.90,0.00,3,0,27
2023-09-25,V (Oct 2023),0.0000,17.5000,17.1500,0.0000,17.05,0.15,0,0,27
2023-09-26,V (Oct 2023),18.3000,19.0000,17.4000,18.3000,19.00,1.95,1,0,28
2023-09-27,V (Oct 2023),18.2000,19.0000,18.2000,19.0000,18.25,-0.75,16,0,42
2023-09-28,V (Oct 2023),18.0000,18.0000,17.0000,17.1500,17.15,-1.10,5,0,46
2023-09-29,V (Oct 2023),16.7000,17.8000,16.7000,17.3500,17.80,0.65,5,0,43
2023-10-02,V (Oct 2023),0.0000,18.1000,17.7500,0.0000,17.925,0.125,0,0,43
2023-10-03,V (Oct 2023),17.8500,20.4000,17.8500,20.1500,20.125,2.200,12,0,51
2023-10-04,V (Oct 2023),0.0000,20.6500,20.1000,0.0000,19.65,-0.475,0,0,51
