Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2025-06-26,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,18.9112,0,0,0,0
2025-06-27,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,18.8523,-0.0589,0,0,0
2025-06-30,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,18.7125,-0.1398,0,0,0
2025-07-01,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,18.6524,-0.0601,0,0,0
2025-07-02,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,18.5591,-0.0933,0,0,0
2025-07-03,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,18.3205,-0.2386,0,0,0
2025-07-07,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,18.729,0.4085,0,0,0
2025-07-08,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,18.0173,-0.7117,0,0,0
2025-07-09,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,17.0818,-0.9355,0,0,0
2025-07-10,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,16.8712,-0.2106,0,0,0
2025-07-11,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,17.1231,0.2519,0,0,0
2025-07-14,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,17.3381,0.2150,0,0,0
2025-07-15,Q (Aug 2025),0.0000,17.3500,0.0000,0.0000,16.9855,-0.3526,0,0,0
2025-07-16,Q (Aug 2025),0.0000,17.3500,0.0000,0.0000,19.5255,2.5400,0,0,0
2025-07-17,Q (Aug 2025),0.0000,17.3500,0.0000,0.0000,19.4451,-0.0804,0,0,0
2025-07-18,Q (Aug 2025),0.0000,13.5500,0.0000,0.0000,19.141,-0.3041,0,0,0
2025-07-21,Q (Aug 2025),0.0000,15.5500,0.0000,0.0000,19.0016,-0.1394,0,0,0
2025-07-22,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,18.00,-1.0016,0,0,0
2025-07-23,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,18.0956,0.0956,0,0,0
2025-07-24,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,18.0782,-0.0174,0,0,0
2025-07-25,Q (Aug 2025),0.0000,15.0000,0.0000,0.0000,17.8844,-0.1938,0,0,0
2025-07-28,Q (Aug 2025),0.0000,15.0000,0.0000,0.0000,17.3948,-0.4896,0,0,0
2025-07-29,Q (Aug 2025),0.0000,15.0000,0.0000,0.0000,17.8434,0.4486,0,0,0
2025-07-30,Q (Aug 2025),0.0000,16.0000,0.0000,0.0000,17.9038,0.0604,0,0,0
2025-07-31,Q (Aug 2025),0.0000,15.0000,0.0000,0.0000,17.9566,0.0528,0,0,0
2025-08-01,Q (Aug 2025),0.0000,15.0000,0.0000,0.0000,19.8518,1.8952,0,0,0
2025-08-04,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,18.1045,-1.7473,0,0,0
2025-08-05,Q (Aug 2025),0.0000,7.6500,0.0000,0.0000,18.3111,0.2066,0,0,0
2025-08-06,Q (Aug 2025),0.0000,7.6500,0.0000,0.0000,17.60,-0.7111,0,0,0
