Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2026-03-04,J (Apr 2026),0.0000,0.0000,0.0000,0.0000,21.3553,0,0,0,0
2026-03-05,J (Apr 2026),0.0000,12.7500,0.0000,0.0000,22.4869,1.1316,0,0,0
2026-03-06,J (Apr 2026),0.0000,12.7500,0.0000,0.0000,25.0027,2.5158,0,0,0
2026-03-09,J (Apr 2026),0.0000,14.7500,0.0000,0.0000,22.9911,-2.0116,0,0,0
2026-03-10,J (Apr 2026),0.0000,13.7500,0.0000,0.0000,23.9178,0.9267,0,0,0
2026-03-11,J (Apr 2026),0.0000,13.7500,0.0000,0.0000,22.9478,-0.9700,0,0,0
2026-03-12,J (Apr 2026),0.0000,13.7500,0.0000,0.0000,24.3687,1.4209,0,0,0
2026-03-13,J (Apr 2026),0.0000,13.7500,0.0000,0.0000,24.7996,0.4309,0,0,0
2026-03-16,J (Apr 2026),0.0000,13.7500,48.7000,0.0000,22.99,-1.8096,0,0,0
2026-03-17,J (Apr 2026),0.0000,14.7500,48.7000,0.0000,22.7161,-0.2739,0,0,0
2026-03-18,J (Apr 2026),0.0000,13.7500,0.0000,0.0000,24.6547,1.9386,0,0,0
2026-03-19,J (Apr 2026),0.0000,14.7500,0.0000,0.0000,23.9468,-0.7079,0,0,0
2026-03-20,J (Apr 2026),0.0000,14.7500,0.0000,0.0000,25.7467,1.7999,0,0,0
2026-03-23,J (Apr 2026),0.0000,14.7500,0.0000,0.0000,24.3024,-1.4443,0,0,0
2026-03-24,J (Apr 2026),0.0000,14.7500,48.7000,0.0000,24.9404,0.6380,0,0,0
2026-03-25,J (Apr 2026),0.0000,14.7500,48.7000,0.0000,24.2885,-0.6519,0,0,0
2026-03-26,J (Apr 2026),0.0000,14.7500,0.0000,0.0000,26.2588,1.9703,0,0,0
2026-03-27,J (Apr 2026),0.0000,14.7500,0.0000,0.0000,28.49,2.2312,0,0,0
2026-03-30,J (Apr 2026),0.0000,15.7500,0.0000,0.0000,28.2082,-0.2818,0,0,0
2026-03-31,J (Apr 2026),0.0000,15.7500,48.7000,0.0000,25.0224,-3.1858,0,0,0
2026-04-01,J (Apr 2026),0.0000,14.7500,0.0000,0.0000,24.4503,-0.5721,0,0,0
2026-04-02,J (Apr 2026),0.0000,16.1000,0.0000,0.0000,24.4806,0.0303,0,0,0
2026-04-06,J (Apr 2026),0.0000,16.7500,0.0000,0.0000,23.843,-0.6376,0,0,0
2026-04-07,J (Apr 2026),0.0000,15.7500,0.0000,0.0000,24.9752,1.1322,0,0,0
2026-04-08,J (Apr 2026),0.0000,0.0000,0.0000,0.0000,21.6653,-3.3099,0,0,0
2026-04-09,J (Apr 2026),0.0000,14.7500,0.0000,0.0000,20.2766,-1.3887,0,0,0
2026-04-10,J (Apr 2026),0.0000,15.7500,0.0000,0.0000,20.4077,0.1311,0,0,0
2026-04-13,J (Apr 2026),0.0000,15.7500,0.0000,0.0000,19.304,-1.1037,0,0,0
2026-04-14,J (Apr 2026),19.4000,19.4000,19.4000,19.4000,18.5981,-0.7059,1,0,1
2026-04-15,J (Apr 2026),19.2000,19.2000,18.8000,18.8000,19.85,1.2519,7,0,4
2026-04-16,J (Apr 2026),19.5000,19.5000,19.5000,19.5000,20.4999,0.6499,2,0,6
2026-04-17,J (Apr 2026),0.0000,14.5500,19.8000,0.0000,20.2916,-0.2083,0,0,6
2026-04-20,J (Apr 2026),0.0000,14.7500,0.0000,0.0000,20.5949,0.3033,0,0,6
2026-04-21,J (Apr 2026),0.0000,15.7500,0.0000,0.0000,20.9532,0.3583,0,0,6
2026-04-22,J (Apr 2026),0.0000,15.7500,0.0000,0.0000,18.95,-2.0032,0,0,6
