Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2024-09-05,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,19.6891,0,0,0,0
2024-09-06,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,20.9192,1.2301,0,0,0
2024-09-09,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,19.7187,-1.2005,0,0,0
2024-09-10,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,19.3349,-0.3838,0,0,0
2024-09-11,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,18.6085,-0.7264,0,0,0
2024-09-12,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,18.5068,-0.1017,0,0,0
2024-09-13,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,18.4866,-0.0202,0,0,0
2024-09-16,V (Oct 2024),0.0000,17.9500,18.8500,0.0000,18.85,0.3634,0,0,0
2024-09-17,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,19.032,0.182,0,0,0
2024-09-18,V (Oct 2024),0.0000,12.2000,0.0000,0.0000,18.7393,-0.2927,0,0,0
2024-09-19,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,18.0222,-0.7171,0,0,0
2024-09-20,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,17.9542,-0.0680,0,0,0
2024-09-23,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,18.0066,0.0524,0,0,0
2024-09-24,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,18.0531,0.0465,0,0,0
2024-09-25,V (Oct 2024),0.0000,17.5000,19.0000,0.0000,18.25,0.1969,0,0,0
2024-09-26,V (Oct 2024),0.0000,18.0500,19.3000,0.0000,18.65,0.40,0,0,0
2024-09-27,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,19.2552,0.6052,0,0,0
2024-09-30,V (Oct 2024),0.0000,18.7000,20.5500,0.0000,19.775,0.5198,0,0,0
2024-10-01,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,20.4666,0.6916,0,0,0
2024-10-02,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,20.1015,-0.3651,0,0,0
2024-10-03,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,21.0732,0.9717,0,0,0
2024-10-04,V (Oct 2024),0.0000,20.3500,23.4000,0.0000,21.625,0.5518,0,0,0
2024-10-07,V (Oct 2024),0.0000,20.6000,24.2500,0.0000,22.425,0.800,0,0,0
2024-10-08,V (Oct 2024),0.0000,21.3500,22.7500,0.0000,21.975,-0.450,0,0,0
2024-10-09,V (Oct 2024),21.4500,22.0000,21.4500,21.5000,21.175,-0.800,2,0,1
2024-10-10,V (Oct 2024),0.0000,6.0000,0.0000,0.0000,21.3948,0.2198,0,0,1
2024-10-11,V (Oct 2024),0.0000,5.0000,22.5000,0.0000,21.1276,-0.2672,0,0,1
2024-10-14,V (Oct 2024),0.0000,5.0000,0.0000,0.0000,20.2002,-0.9274,0,0,1
2024-10-15,V (Oct 2024),0.0000,6.0000,0.0000,0.0000,20.9675,0.7673,0,0,1
2024-10-16,V (Oct 2024),0.0000,16.5500,30.0000,0.0000,20.97,0.0025,0,0,1
2024-10-17,V (Oct 2024),0.0000,6.0000,0.0000,0.0000,18.7641,-2.2059,0,0,1
2024-10-18,V (Oct 2024),19.3500,19.4000,19.3500,19.4000,19.30,0.5359,5,0,5
2024-10-21,V (Oct 2024),0.0000,5.0000,36.0000,0.0000,18.3564,-0.9436,0,0,5
2024-10-22,V (Oct 2024),0.0000,6.0500,0.0000,0.0000,18.2834,-0.0730,0,0,5
2024-10-23,V (Oct 2024),0.0000,6.0500,0.0000,0.0000,18.65,0.3666,0,0,5
