Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2022-09-01,V (Oct 2022),27.5000,27.8000,26.8000,26.8000,26.80,0,30,0,30
2022-09-02,V (Oct 2022),25.6000,27.0500,25.6000,25.6000,27.05,0.25,5,0,35
2022-09-06,V (Oct 2022),0.0000,27.5000,26.5000,0.0000,27.625,0.575,0,0,35
2022-09-07,V (Oct 2022),26.7000,27.6500,26.3500,26.7000,26.20,-1.425,10,0,45
2022-09-08,V (Oct 2022),26.0500,26.5000,25.9000,26.0500,25.95,-0.25,12,0,57
2022-09-09,V (Oct 2022),25.3000,25.6500,25.3000,25.3000,25.60,-0.35,5,0,62
2022-09-12,V (Oct 2022),0.0000,25.6500,25.2000,0.0000,25.575,-0.025,0,0,62
2022-09-13,V (Oct 2022),0.0000,27.7000,25.5000,0.0000,27.875,2.300,0,0,62
2022-09-14,V (Oct 2022),0.0000,27.9500,27.5500,0.0000,27.65,-0.225,0,0,62
2022-09-15,V (Oct 2022),0.0000,27.5000,27.1000,0.0000,27.40,-0.25,0,0,62
2022-09-16,V (Oct 2022),0.0000,28.5500,27.3500,0.0000,27.325,-0.075,0,0,62
2022-09-19,V (Oct 2022),0.0000,27.8000,26.6000,0.0000,26.625,-0.700,0,0,62
2022-09-20,V (Oct 2022),0.0000,27.4500,26.7000,0.0000,27.40,0.775,0,0,62
2022-09-21,V (Oct 2022),26.9000,28.1500,26.9000,26.9000,28.475,1.075,16,0,76
2022-09-22,V (Oct 2022),0.0000,28.6000,28.1500,0.0000,28.625,0.150,0,0,76
2022-09-23,V (Oct 2022),0.0000,31.5000,28.6500,0.0000,30.60,1.975,0,0,76
2022-09-26,V (Oct 2022),0.0000,31.6000,30.1000,0.0000,31.55,0.95,0,0,76
2022-09-27,V (Oct 2022),30.7000,32.8500,30.6000,30.7000,32.275,0.725,1,0,77
2022-09-28,V (Oct 2022),0.0000,33.4500,30.4000,0.0000,30.525,-1.750,0,0,77
2022-09-29,V (Oct 2022),0.0000,32.7500,31.0500,0.0000,31.80,1.275,0,0,77
2022-09-30,V (Oct 2022),0.0000,31.9500,30.9500,0.0000,32.65,0.85,0,0,77
2022-10-03,V (Oct 2022),0.0000,31.9500,30.6000,0.0000,30.90,-1.75,0,0,77
2022-10-04,V (Oct 2022),0.0000,29.8000,29.8500,0.0000,29.70,-1.20,0,0,77
2022-10-05,V (Oct 2022),0.0000,30.5000,29.9500,0.0000,29.825,0.125,0,0,77
2022-10-06,V (Oct 2022),0.0000,30.8000,29.8000,0.0000,31.125,1.300,0,0,77
2022-10-07,V (Oct 2022),0.0000,32.2500,31.1500,0.0000,32.375,1.250,0,0,77
2022-10-10,V (Oct 2022),0.0000,33.7500,32.8000,0.0000,33.00,0.625,0,0,77
2022-10-11,V (Oct 2022),0.0000,34.0000,33.0000,0.0000,34.025,1.025,0,0,77
2022-10-12,V (Oct 2022),0.0000,33.4000,33.6500,0.0000,33.95,-0.075,0,0,77
