Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2022-10-06,X (Nov 2022),0.0000,0.0000,0.0000,0.0000,29.8446,0,0,0,0
2022-10-07,X (Nov 2022),0.0000,0.0000,0.0000,0.0000,31.0177,1.1731,0,0,0
2022-10-10,X (Nov 2022),0.0000,28.0500,0.0000,0.0000,31.7382,0.7205,0,0,0
2022-10-11,X (Nov 2022),0.0000,27.0500,0.0000,0.0000,32.1758,0.4376,0,0,0
2022-10-12,X (Nov 2022),0.0000,27.0500,0.0000,0.0000,31.7784,-0.3974,0,0,0
2022-10-13,X (Nov 2022),0.0000,31.7000,31.8000,0.0000,30.50,-1.2784,0,0,0
2022-10-14,X (Nov 2022),0.0000,31.0000,32.9500,0.0000,32.25,1.75,0,0,0
2022-10-17,X (Nov 2022),0.0000,29.5000,32.0000,0.0000,30.625,-1.625,0,0,0
2022-10-18,X (Nov 2022),0.0000,29.5000,31.7500,0.0000,30.50,-0.125,0,0,0
2022-10-19,X (Nov 2022),0.0000,29.0000,32.0000,0.0000,30.50,0.00,0,0,0
2022-10-20,X (Nov 2022),0.0000,29.0000,31.1000,0.0000,30.05,-0.45,0,0,0
2022-10-21,X (Nov 2022),0.0000,28.5000,30.7500,0.0000,30.00,-0.05,0,0,0
2022-10-24,X (Nov 2022),0.0000,28.5000,31.2500,0.0000,29.75,-0.25,0,0,0
2022-10-25,X (Nov 2022),0.0000,28.2500,30.0000,0.0000,28.50,-1.25,0,0,0
2022-10-26,X (Nov 2022),0.0000,27.6000,28.3000,0.0000,28.80,0.30,0,0,0
2022-10-27,X (Nov 2022),27.5000,28.1000,27.4000,27.6000,27.425,-1.375,34,0,17
2022-10-28,X (Nov 2022),0.0000,28.0000,26.6000,0.0000,26.725,-0.700,0,0,17
2022-10-31,X (Nov 2022),0.0000,27.0500,26.4000,0.0000,26.35,-0.375,0,0,17
2022-11-01,X (Nov 2022),26.2000,26.4000,26.1000,26.2000,26.075,-0.275,1,0,18
2022-11-02,X (Nov 2022),0.0000,26.3500,26.1500,0.0000,26.825,0.750,0,0,18
2022-11-03,X (Nov 2022),0.0000,26.6000,26.5000,0.0000,26.125,-0.700,0,0,18
2022-11-04,X (Nov 2022),0.0000,25.7000,25.6500,0.0000,25.90,-0.225,0,0,18
2022-11-07,X (Nov 2022),0.0000,25.5500,25.9500,0.0000,25.575,-0.325,0,0,18
2022-11-08,X (Nov 2022),0.0000,26.0000,25.7500,0.0000,26.15,0.575,0,0,18
2022-11-09,X (Nov 2022),26.3000,26.8500,26.3000,26.3000,27.20,1.05,3,0,17
2022-11-10,X (Nov 2022),0.0000,26.6500,25.5000,0.0000,25.025,-2.175,0,0,17
2022-11-11,X (Nov 2022),0.0000,24.7000,25.3000,0.0000,24.575,-0.450,0,0,17
2022-11-14,X (Nov 2022),0.0000,24.0500,24.2000,0.0000,24.825,0.250,0,0,17
2022-11-15,X (Nov 2022),0.0000,24.4000,24.6000,0.0000,24.975,0.150,0,0,17
2022-11-16,X (Nov 2022),24.5000,24.6500,24.5000,24.6000,24.90,-0.075,32,0,49
2022-11-17,X (Nov 2022),0.0000,24.7500,25.0000,0.0000,24.50,-0.40,0,0,49
2022-11-18,X (Nov 2022),0.0000,24.1000,24.4000,0.0000,23.975,-0.525,0,0,49
2022-11-21,X (Nov 2022),0.0000,23.3000,23.3000,0.0000,22.65,-1.325,0,0,49
2022-11-22,X (Nov 2022),22.0000,22.0000,22.0000,22.0000,21.575,-1.075,9,0,47
2022-11-23,X (Nov 2022),0.0000,21.7000,22.2000,0.0000,21.68,0.105,0,0,47
