Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2024-08-15,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,15.7452,0,0,0,0
2024-08-16,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,15.6896,-0.0556,0,0,0
2024-08-19,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,16.60,0.9104,0,0,0
2024-08-20,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,16.55,-0.05,0,0,0
2024-08-21,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,16.228,-0.322,0,0,0
2024-08-22,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,17.0095,0.7815,0,0,0
2024-08-23,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,15.9286,-1.0809,0,0,0
2024-08-26,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,15.947,0.0184,0,0,0
2024-08-27,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,15.5794,-0.3676,0,0,0
2024-08-28,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,16.5703,0.9909,0,0,0
2024-08-29,V (Oct 2024),0.0000,15.6500,16.8500,0.0000,16.25,-0.3203,0,0,0
2024-08-30,V (Oct 2024),0.0000,15.9500,16.2000,0.0000,15.95,-0.30,0,0,0
2024-09-03,V (Oct 2024),0.0000,18.0000,17.3000,0.0000,18.125,2.175,0,0,0
2024-09-04,V (Oct 2024),0.0000,19.8000,18.1500,0.0000,19.30,1.175,0,0,0
2024-09-05,V (Oct 2024),0.0000,18.7500,18.6000,0.0000,18.45,-0.85,0,0,0
2024-09-06,V (Oct 2024),18.6500,20.0500,18.6500,20.0500,19.65,1.20,2,0,1
2024-09-09,V (Oct 2024),0.0000,18.0000,19.2000,0.0000,18.50,-1.15,0,0,1
2024-09-10,V (Oct 2024),18.5000,18.5000,18.5000,18.5000,18.775,0.275,1,0,2
2024-09-11,V (Oct 2024),17.9000,17.9000,17.9000,17.9000,17.65,-1.125,1,0,3
2024-09-12,V (Oct 2024),0.0000,17.0000,17.9000,0.0000,17.375,-0.275,0,0,3
2024-09-13,V (Oct 2024),0.0000,16.5000,17.5500,0.0000,17.025,-0.350,0,0,3
2024-09-16,V (Oct 2024),0.0000,16.8000,17.9500,0.0000,17.40,0.375,0,0,3
2024-09-17,V (Oct 2024),0.0000,16.8500,18.0000,0.0000,17.55,0.15,0,0,3
2024-09-18,V (Oct 2024),17.4000,17.5000,17.4000,17.4000,17.875,0.325,1,0,4
2024-09-19,V (Oct 2024),0.0000,16.5000,17.7000,0.0000,17.10,-0.775,0,0,4
2024-09-20,V (Oct 2024),18.0000,18.0000,18.0000,18.0000,17.225,0.125,1,0,4
2024-09-23,V (Oct 2024),0.0000,16.3000,17.7000,0.0000,17.00,-0.225,0,0,4
2024-09-24,V (Oct 2024),0.0000,16.4500,16.6000,0.0000,16.525,-0.475,0,0,4
2024-09-25,V (Oct 2024),0.0000,16.2000,16.4000,0.0000,16.50,-0.025,0,0,4
2024-09-26,V (Oct 2024),0.0000,16.1000,16.5500,0.0000,16.475,-0.025,0,0,4
2024-09-27,V (Oct 2024),16.2000,16.5000,16.0000,16.0000,17.25,0.775,2,0,4
2024-09-30,V (Oct 2024),0.0000,17.1500,17.2000,0.0000,17.325,0.075,0,0,4
2024-10-01,V (Oct 2024),18.4500,19.2500,17.8500,18.4500,19.25,1.925,1,0,3
2024-10-02,V (Oct 2024),0.0000,15.2000,20.0000,0.0000,19.28,0.03,0,0,3
