Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2025-03-27,K (May 2025),0.0000,0.0000,0.0000,0.0000,18.9763,0,0,0,0
2025-03-28,K (May 2025),0.0000,15.1500,0.0000,0.0000,20.9817,2.0054,0,0,0
2025-03-31,K (May 2025),0.0000,15.5500,22.9000,0.0000,20.8435,-0.1382,0,0,0
2025-04-01,K (May 2025),0.0000,15.5500,0.0000,0.0000,20.8794,0.0359,0,0,0
2025-04-02,K (May 2025),0.0000,15.1500,0.0000,0.0000,20.1562,-0.7232,0,0,0
2025-04-03,K (May 2025),0.0000,17.5500,0.0000,0.0000,26.3753,6.2191,0,0,0
2025-04-04,K (May 2025),0.0000,0.0000,0.0000,0.0000,32.4976,6.1223,0,0,0
2025-04-07,K (May 2025),0.0000,0.0000,0.0000,0.0000,33.1708,0.6732,0,0,0
2025-04-08,K (May 2025),0.0000,0.0000,0.0000,0.0000,39.1728,6.0020,0,0,0
2025-04-09,K (May 2025),0.0000,3.1500,0.0000,0.0000,28.6489,-10.5239,0,0,0
2025-04-10,K (May 2025),0.0000,3.1500,0.0000,0.0000,35.8622,7.2133,0,0,0
2025-04-11,K (May 2025),0.0000,3.1500,0.0000,0.0000,34.6376,-1.2246,0,0,0
2025-04-14,K (May 2025),0.0000,3.1500,0.0000,0.0000,29.8594,-4.7782,0,0,0
2025-04-15,K (May 2025),0.0000,3.1500,0.0000,0.0000,29.9025,0.0431,0,0,0
2025-04-16,K (May 2025),0.0000,3.1500,0.0000,0.0000,27.6258,-2.2767,0,0,0
2025-04-17,K (May 2025),0.0000,3.1500,35.0000,0.0000,26.7284,-0.8974,0,0,0
2025-04-21,K (May 2025),0.0000,3.1500,0.0000,0.0000,28.4469,1.7185,0,0,0
2025-04-22,K (May 2025),0.0000,3.1500,0.0000,0.0000,26.5397,-1.9072,0,0,0
2025-04-23,K (May 2025),0.0000,3.1500,0.0000,0.0000,25.4379,-1.1018,0,0,0
2025-04-24,K (May 2025),0.0000,5.0000,0.0000,0.0000,24.5677,-0.8702,0,0,0
2025-04-25,K (May 2025),24.6000,27.0000,24.6000,27.0000,23.4981,-1.0696,4,0,2
2025-04-28,K (May 2025),0.0000,3.1500,27.0000,0.0000,23.682,0.1839,0,0,2
2025-04-29,K (May 2025),23.8000,23.8000,23.8000,23.8000,23.3847,-0.2973,3,0,5
2025-04-30,K (May 2025),0.0000,23.3000,26.0000,0.0000,24.0109,0.6262,0,0,5
2025-05-01,K (May 2025),0.0000,23.3000,25.3000,0.0000,24.30,0.2891,0,0,5
2025-05-02,K (May 2025),0.0000,23.7500,24.7500,0.0000,23.975,-0.325,0,0,5
2025-05-05,K (May 2025),23.5000,23.6000,23.5000,23.5000,23.1916,-0.7834,3,0,2
2025-05-06,K (May 2025),0.0000,3.1500,25.5000,0.0000,24.1076,0.9160,0,0,2
2025-05-07,K (May 2025),0.0000,3.1500,0.0000,0.0000,24.65,0.5424,0,0,2
