Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2024-10-03,X (Nov 2024),0.0000,0.0000,0.0000,0.0000,21.0732,0,0,0,0
2024-10-04,X (Nov 2024),0.0000,18.1000,20.8000,0.0000,19.30,-1.7732,0,0,0
2024-10-07,X (Nov 2024),0.0000,18.3000,21.5000,0.0000,19.90,0.60,0,0,0
2024-10-08,X (Nov 2024),0.0000,19.0000,20.2500,0.0000,19.625,-0.275,0,0,0
2024-10-09,X (Nov 2024),19.2500,20.0000,19.2500,19.2500,18.50,-1.125,1,0,0
2024-10-10,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,19.5553,1.0553,0,0,0
2024-10-11,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,21.1276,1.5723,0,0,0
2024-10-14,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,20.2002,-0.9274,0,0,0
2024-10-15,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,20.9675,0.7673,0,0,0
2024-10-16,X (Nov 2024),0.0000,1.0500,30.0000,0.0000,19.0531,-1.9144,0,0,0
2024-10-17,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,18.7641,-0.2890,0,0,0
2024-10-18,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,18.3002,-0.4639,0,0,0
2024-10-21,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,18.3564,0.0562,0,0,0
2024-10-22,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,18.2834,-0.0730,0,0,0
2024-10-23,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,19.274,0.9906,0,0,0
2024-10-24,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,18.9021,-0.3719,0,0,0
2024-10-25,X (Nov 2024),0.0000,17.1500,0.0000,0.0000,19.8968,0.9947,0,0,0
2024-10-28,X (Nov 2024),0.0000,16.5000,0.0000,0.0000,18.7978,-1.0990,0,0,0
2024-10-29,X (Nov 2024),0.0000,16.5000,0.0000,0.0000,18.7575,-0.0403,0,0,0
2024-10-30,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,19.3182,0.5607,0,0,0
2024-10-31,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,20.9579,1.6397,0,0,0
2024-11-01,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,20.488,-0.4699,0,0,0
2024-11-04,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,19.5077,-0.9803,0,0,0
2024-11-05,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,18.3442,-1.1635,0,0,0
2024-11-06,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,16.246,-2.0982,0,0,0
2024-11-07,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,15.6411,-0.6049,0,0,0
2024-11-08,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,15.4969,-0.1442,0,0,0
2024-11-11,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,15.4861,-0.0108,0,0,0
2024-11-12,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,15.2572,-0.2289,0,0,0
2024-11-13,X (Nov 2024),0.0000,1.0500,0.0000,0.0000,14.60,-0.6572,0,0,0
