Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2025-09-04,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,16.5962,0,0,0,0
2025-09-05,V (Oct 2025),0.0000,14.5500,0.0000,0.0000,16.7106,0.1144,0,0,0
2025-09-08,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,16.3618,-0.3488,0,0,0
2025-09-09,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,16.2916,-0.0702,0,0,0
2025-09-10,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,16.1314,-0.1602,0,0,0
2025-09-11,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,15.6473,-0.4841,0,0,0
2025-09-12,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,15.5928,-0.0545,0,0,0
2025-09-15,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,15.7566,0.1638,0,0,0
2025-09-16,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,16.1034,0.3468,0,0,0
2025-09-17,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,17.7786,1.6752,0,0,0
2025-09-18,V (Oct 2025),0.0000,12.5500,0.0000,0.0000,17.677,-0.1016,0,0,0
2025-09-19,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,17.7179,0.0409,0,0,0
2025-09-22,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,18.0476,0.3297,0,0,0
2025-09-23,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,18.34,0.2924,0,0,0
2025-09-24,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,18.0413,-0.2987,0,0,0
2025-09-25,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,18.3333,0.2920,0,0,0
2025-09-26,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,17.4931,-0.8402,0,0,0
2025-09-29,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,17.7466,0.2535,0,0,0
2025-09-30,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,17.588,-0.1586,0,0,0
2025-10-01,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,17.5014,-0.0866,0,0,0
2025-10-02,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,17.842,0.3406,0,0,0
2025-10-03,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,17.7273,-0.1147,0,0,0
2025-10-06,V (Oct 2025),0.0000,12.5500,0.0000,0.0000,17.602,-0.1253,0,0,0
2025-10-07,V (Oct 2025),0.0000,12.5500,0.0000,0.0000,18.1013,0.4993,0,0,0
2025-10-08,V (Oct 2025),0.0000,12.5500,0.0000,0.0000,17.6497,-0.4516,0,0,0
2025-10-09,V (Oct 2025),0.0000,12.5500,0.0000,0.0000,17.7004,0.0507,0,0,0
2025-10-10,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,21.0095,3.3091,0,0,0
2025-10-13,V (Oct 2025),0.0000,12.7500,0.0000,0.0000,19.0245,-1.9850,0,0,0
2025-10-14,V (Oct 2025),0.0000,12.7500,0.0000,0.0000,20.2857,1.2612,0,0,0
2025-10-15,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,19.65,-0.6357,0,0,0
