Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2024-09-12,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,18.5068,0,0,0,0
2024-09-13,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,18.4866,-0.0202,0,0,0
2024-09-16,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,18.85,0.3634,0,0,0
2024-09-17,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,19.032,0.182,0,0,0
2024-09-18,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,18.7393,-0.2927,0,0,0
2024-09-19,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,18.0222,-0.7171,0,0,0
2024-09-20,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,17.9542,-0.0680,0,0,0
2024-09-23,V (Oct 2024),0.0000,17.9500,0.0000,0.0000,18.0066,0.0524,0,0,0
2024-09-24,V (Oct 2024),0.0000,18.2000,0.0000,0.0000,18.0531,0.0465,0,0,0
2024-09-25,V (Oct 2024),0.0000,18.0000,0.0000,0.0000,18.25,0.1969,0,0,0
2024-09-26,V (Oct 2024),0.0000,16.0000,0.0000,0.0000,18.65,0.40,0,0,0
2024-09-27,V (Oct 2024),0.0000,18.0000,0.0000,0.0000,19.2552,0.6052,0,0,0
2024-09-30,V (Oct 2024),0.0000,19.3000,21.0500,0.0000,20.175,0.9198,0,0,0
2024-10-01,V (Oct 2024),0.0000,15.0000,0.0000,0.0000,20.4666,0.2916,0,0,0
2024-10-02,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,20.1015,-0.3651,0,0,0
2024-10-03,V (Oct 2024),0.0000,0.0000,0.0000,0.0000,21.0732,0.9717,0,0,0
2024-10-04,V (Oct 2024),0.0000,20.0000,22.9500,0.0000,21.30,0.2268,0,0,0
2024-10-07,V (Oct 2024),0.0000,20.2000,23.7500,0.0000,21.975,0.675,0,0,0
2024-10-08,V (Oct 2024),0.0000,20.9500,22.3000,0.0000,21.525,-0.450,0,0,0
2024-10-09,V (Oct 2024),21.2000,21.7500,21.2000,21.2000,20.70,-0.825,1,0,0
2024-10-10,V (Oct 2024),0.0000,2.0000,0.0000,0.0000,21.3948,0.6948,0,0,0
2024-10-11,V (Oct 2024),0.0000,1.0500,0.0000,0.0000,21.1276,-0.2672,0,0,0
2024-10-14,V (Oct 2024),0.0000,1.0500,0.0000,0.0000,20.2002,-0.9274,0,0,0
2024-10-15,V (Oct 2024),0.0000,2.0000,0.0000,0.0000,20.9675,0.7673,0,0,0
2024-10-16,V (Oct 2024),0.0000,15.6500,30.0000,0.0000,20.97,0.0025,0,0,0
2024-10-17,V (Oct 2024),0.0000,2.0000,0.0000,0.0000,18.7641,-2.2059,0,0,0
2024-10-18,V (Oct 2024),0.0000,10.0000,30.0000,0.0000,19.30,0.5359,0,0,0
2024-10-21,V (Oct 2024),0.0000,1.0500,0.0000,0.0000,18.3564,-0.9436,0,0,0
2024-10-22,V (Oct 2024),0.0000,1.0500,0.0000,0.0000,18.2834,-0.0730,0,0,0
2024-10-23,V (Oct 2024),0.0000,1.0500,0.0000,0.0000,19.274,0.9906,0,0,0
2024-10-24,V (Oct 2024),0.0000,1.0500,0.0000,0.0000,18.9021,-0.3719,0,0,0
2024-10-25,V (Oct 2024),0.0000,17.0500,0.0000,0.0000,19.8968,0.9947,0,0,0
2024-10-28,V (Oct 2024),0.0000,1.0500,0.0000,0.0000,18.7978,-1.0990,0,0,0
2024-10-29,V (Oct 2024),0.0000,2.0000,0.0000,0.0000,18.7575,-0.0403,0,0,0
2024-10-30,V (Oct 2024),0.0000,1.0500,0.0000,0.0000,19.72,0.9625,0,0,0
