Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2024-12-12,F (Jan 2025),0.0000,0.0000,0.0000,0.0000,16.2991,0,0,0,0
2024-12-13,F (Jan 2025),0.0000,0.0000,0.0000,0.0000,16.2782,-0.0209,0,0,0
2024-12-16,F (Jan 2025),0.0000,0.0000,0.0000,0.0000,16.6091,0.3309,0,0,0
2024-12-17,F (Jan 2025),0.0000,0.0000,0.0000,0.0000,16.9531,0.3440,0,0,0
2024-12-18,F (Jan 2025),0.0000,12.1500,0.0000,0.0000,19.762,2.8089,0,0,0
2024-12-19,F (Jan 2025),0.0000,15.1500,0.0000,0.0000,21.7113,1.9493,0,0,0
2024-12-20,F (Jan 2025),0.0000,15.1500,0.0000,0.0000,18.2606,-3.4507,0,0,0
2024-12-23,F (Jan 2025),0.0000,0.0000,0.0000,0.0000,17.0257,-1.2349,0,0,0
2024-12-24,F (Jan 2025),0.0000,0.0000,0.0000,0.0000,15.9878,-1.0379,0,0,0
2024-12-26,F (Jan 2025),0.0000,0.0000,0.0000,0.0000,16.0329,0.0451,0,0,0
2024-12-27,F (Jan 2025),0.0000,0.0000,0.0000,0.0000,16.9415,0.9086,0,0,0
2024-12-30,F (Jan 2025),0.0000,11.1500,21.0000,0.0000,17.3868,0.4453,0,0,0
2024-12-31,F (Jan 2025),0.0000,12.1500,0.0000,0.0000,17.5177,0.1309,0,0,0
2025-01-02,F (Jan 2025),0.0000,12.1500,19.5000,0.0000,17.575,0.0573,0,0,0
2025-01-03,F (Jan 2025),0.0000,12.2000,23.0000,0.0000,17.575,0.000,0,0,0
2025-01-06,F (Jan 2025),0.0000,12.2000,23.0000,0.0000,17.575,0.000,0,0,0
2025-01-07,F (Jan 2025),0.0000,14.5500,23.0000,0.0000,18.075,0.500,0,0,0
2025-01-08,F (Jan 2025),0.0000,0.0000,0.0000,0.0000,17.7197,-0.3553,0,0,0
2025-01-09,F (Jan 2025),0.0000,12.1500,0.0000,0.0000,17.9667,0.2470,0,0,0
2025-01-10,F (Jan 2025),0.0000,12.3000,24.1500,0.0000,19.0119,1.0452,0,0,0
2025-01-13,F (Jan 2025),0.0000,12.2000,0.0000,0.0000,18.5959,-0.4160,0,0,0
2025-01-14,F (Jan 2025),0.0000,13.1500,0.0000,0.0000,18.2081,-0.3878,0,0,0
2025-01-15,F (Jan 2025),0.0000,12.5500,22.0000,0.0000,16.101,-2.1071,0,0,0
2025-01-16,F (Jan 2025),0.0000,12.2000,0.0000,0.0000,16.189,0.088,0,0,0
2025-01-17,F (Jan 2025),0.0000,13.1500,0.0000,0.0000,16.1792,-0.0098,0,0,0
2025-01-21,F (Jan 2025),0.0000,12.1500,0.0000,0.0000,15.2423,-0.9369,0,0,0
2025-01-22,F (Jan 2025),0.0000,12.1500,20.1000,0.0000,15.075,-0.1673,0,0,0
2025-01-23,F (Jan 2025),0.0000,12.1500,0.0000,0.0000,16.4733,1.3983,0,0,0
2025-01-24,F (Jan 2025),0.0000,11.5500,17.0000,0.0000,16.382,-0.0913,0,0,0
2025-01-27,F (Jan 2025),0.0000,12.4500,20.0000,0.0000,17.6133,1.2313,0,0,0
2025-01-28,F (Jan 2025),0.0000,17.5500,0.0000,0.0000,16.939,-0.6743,0,0,0
2025-01-29,F (Jan 2025),0.0000,12.3000,0.0000,0.0000,16.60,-0.339,0,0,0
