Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2025-10-09,X (Nov 2025),0.0000,0.0000,0.0000,0.0000,19.2535,0,0,0,0
2025-10-10,X (Nov 2025),0.0000,0.0000,0.0000,0.0000,21.2344,1.9809,0,0,0
2025-10-13,X (Nov 2025),0.0000,13.7500,0.0000,0.0000,19.6943,-1.5401,0,0,0
2025-10-14,X (Nov 2025),0.0000,14.7500,0.0000,0.0000,20.4843,0.7900,0,0,0
2025-10-15,X (Nov 2025),0.0000,13.7500,0.0000,0.0000,20.6812,0.1969,0,0,0
2025-10-16,X (Nov 2025),0.0000,13.7500,0.0000,0.0000,22.4142,1.7330,0,0,0
2025-10-17,X (Nov 2025),0.0000,0.0000,0.0000,0.0000,20.7096,-1.7046,0,0,0
2025-10-20,X (Nov 2025),0.0000,0.0000,0.0000,0.0000,19.1805,-1.5291,0,0,0
2025-10-21,X (Nov 2025),0.0000,0.0000,0.0000,0.0000,19.0436,-0.1369,0,0,0
2025-10-22,X (Nov 2025),0.0000,13.5500,0.0000,0.0000,19.3039,0.2603,0,0,0
2025-10-23,X (Nov 2025),0.0000,13.5500,0.0000,0.0000,18.9203,-0.3836,0,0,0
2025-10-24,X (Nov 2025),0.0000,13.5500,0.0000,0.0000,18.6373,-0.2830,0,0,0
2025-10-27,X (Nov 2025),0.0000,19.0000,0.0000,0.0000,18.0336,-0.6037,0,0,0
2025-10-28,X (Nov 2025),0.0000,12.5500,0.0000,0.0000,18.5732,0.5396,0,0,0
2025-10-29,X (Nov 2025),0.0000,16.0000,0.0000,0.0000,18.9367,0.3635,0,0,0
2025-10-30,X (Nov 2025),0.0000,12.5500,0.0000,0.0000,19.108,0.1713,0,0,0
2025-10-31,X (Nov 2025),0.0000,12.5500,0.0000,0.0000,19.1308,0.0228,0,0,0
2025-11-03,X (Nov 2025),0.0000,12.5500,0.0000,0.0000,18.938,-0.1928,0,0,0
2025-11-04,X (Nov 2025),0.0000,12.5500,0.0000,0.0000,19.7605,0.8225,0,0,0
2025-11-05,X (Nov 2025),0.0000,12.5500,0.0000,0.0000,18.9114,-0.8491,0,0,0
2025-11-06,X (Nov 2025),0.0000,11.5500,0.0000,0.0000,20.053,1.1416,0,0,0
2025-11-07,X (Nov 2025),0.0000,11.5500,0.0000,0.0000,19.8557,-0.1973,0,0,0
2025-11-10,X (Nov 2025),0.0000,11.5500,18.3500,0.0000,18.5012,-1.3545,0,0,0
2025-11-11,X (Nov 2025),0.0000,11.5500,0.0000,0.0000,18.3268,-0.1744,0,0,0
2025-11-12,X (Nov 2025),0.0000,11.5500,0.0000,0.0000,18.3384,0.0116,0,0,0
2025-11-13,X (Nov 2025),0.0000,11.5500,0.0000,0.0000,20.4452,2.1068,0,0,0
2025-11-14,X (Nov 2025),0.0000,11.5500,21.0000,0.0000,20.0738,-0.3714,0,0,0
2025-11-17,X (Nov 2025),0.0000,11.7500,0.0000,0.0000,22.0493,1.9755,0,0,0
2025-11-18,X (Nov 2025),0.0000,12.7500,0.0000,0.0000,23.9669,1.9176,0,0,0
2025-11-19,X (Nov 2025),0.0000,19.5500,23.0000,0.0000,21.2323,-2.7346,0,0,0
2025-11-20,X (Nov 2025),23.0000,25.5000,23.0000,25.0000,22.867,1.6347,4,0,4
2025-11-21,X (Nov 2025),25.0000,25.0000,25.0000,25.0000,21.5533,-1.3137,4,0,8
2025-11-24,X (Nov 2025),0.0000,0.0000,0.0000,0.0000,19.8948,-1.6585,0,0,8
2025-11-25,X (Nov 2025),20.0000,20.0000,19.8000,19.8000,19.3179,-0.5769,7,0,7
2025-11-26,X (Nov 2025),0.0000,0.0000,0.0000,0.0000,18.11,-1.2079,0,0,7
