Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2025-07-31,U (Sep 2025),0.0000,0.0000,0.0000,0.0000,17.9566,0,0,0,0
2025-08-01,U (Sep 2025),0.0000,0.0000,0.0000,0.0000,19.8518,1.8952,0,0,0
2025-08-04,U (Sep 2025),0.0000,13.5500,0.0000,0.0000,18.1045,-1.7473,0,0,0
2025-08-05,U (Sep 2025),0.0000,0.0000,0.0000,0.0000,18.3111,0.2066,0,0,0
2025-08-06,U (Sep 2025),0.0000,0.0000,0.0000,0.0000,17.6048,-0.7063,0,0,0
2025-08-07,U (Sep 2025),0.0000,13.5500,0.0000,0.0000,17.7978,0.1930,0,0,0
2025-08-08,U (Sep 2025),0.0000,13.5500,0.0000,0.0000,16.868,-0.9298,0,0,0
2025-08-11,U (Sep 2025),0.0000,13.5500,0.0000,0.0000,16.9014,0.0334,0,0,0
2025-08-12,U (Sep 2025),0.0000,13.5500,0.0000,0.0000,15.8937,-1.0077,0,0,0
2025-08-13,U (Sep 2025),0.0000,0.0000,0.0000,0.0000,15.6455,-0.2482,0,0,0
2025-08-14,U (Sep 2025),0.0000,0.0000,0.0000,0.0000,15.7256,0.0801,0,0,0
2025-08-15,U (Sep 2025),0.0000,0.0000,0.0000,0.0000,15.7742,0.0486,0,0,0
2025-08-18,U (Sep 2025),0.0000,0.0000,0.0000,0.0000,15.3206,-0.4536,0,0,0
2025-08-19,U (Sep 2025),0.0000,0.0000,0.0000,0.0000,15.5738,0.2532,0,0,0
2025-08-20,U (Sep 2025),0.0000,0.0000,0.0000,0.0000,18.3008,2.7270,0,0,0
2025-08-21,U (Sep 2025),0.0000,0.0000,0.0000,0.0000,18.6088,0.3080,0,0,0
2025-08-22,U (Sep 2025),0.0000,13.5500,0.0000,0.0000,16.9975,-1.6113,0,0,0
2025-08-25,U (Sep 2025),0.0000,0.0000,0.0000,0.0000,17.0172,0.0197,0,0,0
2025-08-26,U (Sep 2025),0.0000,17.1000,0.0000,0.0000,16.8867,-0.1305,0,0,0
2025-08-27,U (Sep 2025),0.0000,0.0000,0.0000,0.0000,16.9045,0.0178,0,0,0
2025-08-28,U (Sep 2025),0.0000,0.0000,0.0000,0.0000,16.6525,-0.2520,0,0,0
2025-08-29,U (Sep 2025),0.0000,0.0000,0.0000,0.0000,17.149,0.4965,0,0,0
2025-09-02,U (Sep 2025),0.0000,12.5500,0.0000,0.0000,17.7246,0.5756,0,0,0
2025-09-03,U (Sep 2025),0.0000,12.5500,0.0000,0.0000,17.1889,-0.5357,0,0,0
2025-09-04,U (Sep 2025),0.0000,12.5500,0.0000,0.0000,16.5962,-0.5927,0,0,0
2025-09-05,U (Sep 2025),0.0000,13.5500,0.0000,0.0000,16.7106,0.1144,0,0,0
2025-09-08,U (Sep 2025),0.0000,12.5500,0.0000,0.0000,16.3618,-0.3488,0,0,0
2025-09-09,U (Sep 2025),0.0000,9.5500,0.0000,0.0000,16.2916,-0.0702,0,0,0
2025-09-10,U (Sep 2025),0.0000,0.0000,0.0000,0.0000,14.79,-1.5016,0,0,0
