Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2025-07-10,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,19.1121,0,0,0,0
2025-07-11,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,19.1936,0.0815,0,0,0
2025-07-14,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,19.4824,0.2888,0,0,0
2025-07-15,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,19.3911,-0.0913,0,0,0
2025-07-16,Q (Aug 2025),0.0000,13.5500,0.0000,0.0000,19.5255,0.1344,0,0,0
2025-07-17,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,19.4451,-0.0804,0,0,0
2025-07-18,Q (Aug 2025),0.0000,14.5500,0.0000,0.0000,19.141,-0.3041,0,0,0
2025-07-21,Q (Aug 2025),0.0000,16.5500,0.0000,0.0000,19.0016,-0.1394,0,0,0
2025-07-22,Q (Aug 2025),0.0000,13.5500,0.0000,0.0000,18.8975,-0.1041,0,0,0
2025-07-23,Q (Aug 2025),0.0000,13.5500,0.0000,0.0000,18.0956,-0.8019,0,0,0
2025-07-24,Q (Aug 2025),0.0000,13.5500,0.0000,0.0000,18.0782,-0.0174,0,0,0
2025-07-25,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,17.8844,-0.1938,0,0,0
2025-07-28,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,17.3948,-0.4896,0,0,0
2025-07-29,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,17.8434,0.4486,0,0,0
2025-07-30,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,17.9038,0.0604,0,0,0
2025-07-31,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,17.9566,0.0528,0,0,0
2025-08-01,Q (Aug 2025),0.0000,13.5500,0.0000,0.0000,19.8518,1.8952,0,0,0
2025-08-04,Q (Aug 2025),0.0000,13.5500,0.0000,0.0000,18.1045,-1.7473,0,0,0
2025-08-05,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,18.3111,0.2066,0,0,0
2025-08-06,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,17.6048,-0.7063,0,0,0
2025-08-07,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,17.7978,0.1930,0,0,0
2025-08-08,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,16.868,-0.9298,0,0,0
2025-08-11,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,16.9014,0.0334,0,0,0
2025-08-12,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,15.8937,-1.0077,0,0,0
2025-08-13,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,15.6455,-0.2482,0,0,0
2025-08-14,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,15.7256,0.0801,0,0,0
2025-08-15,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,15.7742,0.0486,0,0,0
2025-08-18,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,15.3206,-0.4536,0,0,0
2025-08-19,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,15.5738,0.2532,0,0,0
2025-08-20,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,18.3008,2.7270,0,0,0
2025-08-21,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,18.6088,0.3080,0,0,0
2025-08-22,Q (Aug 2025),0.0000,12.5500,0.0000,0.0000,16.9975,-1.6113,0,0,0
2025-08-25,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,17.0172,0.0197,0,0,0
2025-08-26,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,16.8867,-0.1305,0,0,0
2025-08-27,Q (Aug 2025),0.0000,0.0000,0.0000,0.0000,14.91,-1.9767,0,0,0
