Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2025-09-11,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,17.995,0,0,0,0
2025-09-12,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,17.9471,-0.0479,0,0,0
2025-09-15,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,18.1366,0.1895,0,0,0
2025-09-16,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,18.4512,0.3146,0,0,0
2025-09-17,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,17.7786,-0.6726,0,0,0
2025-09-18,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,17.677,-0.1016,0,0,0
2025-09-19,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,17.7179,0.0409,0,0,0
2025-09-22,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,18.0476,0.3297,0,0,0
2025-09-23,V (Oct 2025),0.0000,18.2000,0.0000,0.0000,18.34,0.2924,0,0,0
2025-09-24,V (Oct 2025),0.0000,18.3500,0.0000,0.0000,18.0413,-0.2987,0,0,0
2025-09-25,V (Oct 2025),0.0000,19.6000,0.0000,0.0000,18.3333,0.2920,0,0,0
2025-09-26,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,17.4931,-0.8402,0,0,0
2025-09-29,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,17.7466,0.2535,0,0,0
2025-09-30,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,17.588,-0.1586,0,0,0
2025-10-01,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,17.5014,-0.0866,0,0,0
2025-10-02,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,17.842,0.3406,0,0,0
2025-10-03,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,17.7273,-0.1147,0,0,0
2025-10-06,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,17.602,-0.1253,0,0,0
2025-10-07,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,18.1013,0.4993,0,0,0
2025-10-08,V (Oct 2025),0.0000,12.5500,0.0000,0.0000,17.6497,-0.4516,0,0,0
2025-10-09,V (Oct 2025),0.0000,13.5500,0.0000,0.0000,17.7004,0.0507,0,0,0
2025-10-10,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,21.0095,3.3091,0,0,0
2025-10-13,V (Oct 2025),0.0000,12.7500,0.0000,0.0000,19.0245,-1.9850,0,0,0
2025-10-14,V (Oct 2025),0.0000,13.7500,0.0000,0.0000,20.2857,1.2612,0,0,0
2025-10-15,V (Oct 2025),0.0000,12.7500,0.0000,0.0000,20.7228,0.4371,0,0,0
2025-10-16,V (Oct 2025),0.0000,14.9000,0.0000,0.0000,24.0259,3.3031,0,0,0
2025-10-17,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,20.9137,-3.1122,0,0,0
2025-10-20,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,18.4487,-2.4650,0,0,0
2025-10-21,V (Oct 2025),0.0000,0.0000,0.0000,0.0000,18.018,-0.4307,0,0,0
2025-10-22,V (Oct 2025),0.0000,12.5500,0.0000,0.0000,19.3039,1.2859,0,0,0
2025-10-23,V (Oct 2025),0.0000,12.5500,0.0000,0.0000,18.9203,-0.3836,0,0,0
2025-10-24,V (Oct 2025),0.0000,17.1000,0.0000,0.0000,17.825,-1.0953,0,0,0
2025-10-27,V (Oct 2025),0.0000,12.5500,0.0000,0.0000,17.80,-0.025,0,0,0
2025-10-28,V (Oct 2025),0.0000,11.5500,0.0000,0.0000,18.5732,0.7732,0,0,0
2025-10-29,V (Oct 2025),0.0000,0.0000,21.0000,0.0000,16.53,-2.0432,0,0,0
