Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
2024-10-10,X (Nov 2024),0.0000,0.0000,0.0000,0.0000,19.5553,0,0,0,0
2024-10-11,X (Nov 2024),0.0000,0.0000,0.0000,0.0000,19.3402,-0.2151,0,0,0
2024-10-14,X (Nov 2024),0.0000,19.3500,0.0000,0.0000,18.6485,-0.6917,0,0,0
2024-10-15,X (Nov 2024),0.0000,0.0000,0.0000,0.0000,19.305,0.6565,0,0,0
2024-10-16,X (Nov 2024),0.0000,0.0000,0.0000,0.0000,19.0531,-0.2519,0,0,0
2024-10-17,X (Nov 2024),0.0000,0.0000,0.0000,0.0000,18.7641,-0.2890,0,0,0
2024-10-18,X (Nov 2024),0.0000,0.0000,0.0000,0.0000,18.3002,-0.4639,0,0,0
2024-10-21,X (Nov 2024),0.0000,0.0000,0.0000,0.0000,18.3564,0.0562,0,0,0
2024-10-22,X (Nov 2024),0.0000,0.0000,0.0000,0.0000,18.2834,-0.0730,0,0,0
2024-10-23,X (Nov 2024),18.2500,18.2500,17.8500,18.0500,19.274,0.9906,2,0,2
2024-10-24,X (Nov 2024),17.7500,18.0000,17.7500,17.7500,18.50,-0.774,1,0,3
2024-10-25,X (Nov 2024),19.0000,19.0000,17.0500,17.0500,19.8968,1.3968,2,0,3
2024-10-28,X (Nov 2024),0.0000,17.5000,19.0000,0.0000,18.075,-1.8218,0,0,3
2024-10-29,X (Nov 2024),0.0000,17.0500,19.7500,0.0000,18.175,0.100,0,0,3
2024-10-30,X (Nov 2024),0.0000,18.0500,19.7500,0.0000,18.90,0.725,0,0,3
2024-10-31,X (Nov 2024),19.7500,19.7500,19.7500,19.7500,19.625,0.725,1,0,3
2024-11-01,X (Nov 2024),0.0000,18.0000,55.0000,0.0000,20.488,0.863,0,0,3
2024-11-04,X (Nov 2024),0.0000,17.0000,0.0000,0.0000,19.5077,-0.9803,0,0,3
2024-11-05,X (Nov 2024),0.0000,17.0000,17.9000,0.0000,17.45,-2.0577,0,0,3
2024-11-06,X (Nov 2024),16.8000,17.0000,16.2000,16.8000,16.246,-1.204,1,0,4
2024-11-07,X (Nov 2024),0.0000,9.0000,16.0500,0.0000,15.6411,-0.6049,0,0,4
2024-11-08,X (Nov 2024),0.0000,9.0000,16.8000,0.0000,15.4969,-0.1442,0,0,4
2024-11-11,X (Nov 2024),0.0000,9.0000,15.8000,0.0000,15.4861,-0.0108,0,0,4
2024-11-12,X (Nov 2024),0.0000,9.0000,15.5000,0.0000,15.2572,-0.2289,0,0,4
2024-11-13,X (Nov 2024),0.0000,9.0000,15.6000,0.0000,14.544,-0.7132,0,0,4
2024-11-14,X (Nov 2024),0.0000,9.0000,15.2500,0.0000,14.64,0.096,0,0,4
2024-11-15,X (Nov 2024),16.4500,16.4500,16.2000,16.4500,16.35,1.71,1,0,3
2024-11-18,X (Nov 2024),0.0000,9.0000,16.0000,0.0000,15.6117,-0.7383,0,0,3
2024-11-19,X (Nov 2024),0.0000,15.4500,18.0000,0.0000,16.4181,0.8064,0,0,3
2024-11-20,X (Nov 2024),0.0000,12.2000,18.0000,0.0000,16.9522,0.5341,0,0,3
2024-11-21,X (Nov 2024),0.0000,12.3000,18.0000,0.0000,16.7716,-0.1806,0,0,3
2024-11-22,X (Nov 2024),0.0000,12.4000,18.0000,0.0000,16.0654,-0.7062,0,0,3
2024-11-25,X (Nov 2024),0.0000,14.5000,17.5000,0.0000,15.4492,-0.6162,0,0,3
2024-11-26,X (Nov 2024),0.0000,14.0000,14.6000,0.0000,15.2541,-0.1951,0,0,3
2024-11-27,X (Nov 2024),0.0000,12.6000,17.0000,0.0000,14.20,-1.0541,0,0,3
